0.1,0,-15.000133860451133,25.980795946567966,0
0.1,1,14.999879192541194,25.98090698953088,0
0.1,2,44.99989224733482,25.98100913817398,0
0.1,3,74.99990530321125,25.981102392273023,0
0.1,4,104.99991836098367,25.981186751058445,0
0.1,5,134.99993142184505,25.98137325864726,0
0.1,6,164.99985959381848,25.981439831400564,0
0.1,7,194.9998726592377,25.98160854862137,0
0.1,8,224.99988572440475,25.981657331331323,0
0.1,9,254.9998987960082,25.98180826125479,0
0.1,10,284.9999118707748,25.98195029634099,0
0.1,11,314.999924949877,25.982083436641645,0
0.1,12,0,0,0
0.1,13,29.999994075201315,0.0001621156646239301,0
0.1,14,59.99998815139074,0.0003153381336028995,0
0.1,15,89.99998223038405,0.00045966423478415895,0
0.1,16,119.99997630821726,0.00048405475168538964,0
0.1,17,149.9999703905013,0.0006105910723111501,0
0.1,18,179.99996447463394,0.0007282341719156515,0
0.1,19,210.00004345092472,0.0008369786158173411,0
0.1,20,240.00003754338982,0.0010478743245167519,0
0.1,21,270.00003163651064,0.0011388312767762797,0
0.1,22,300.0000257318867,0.001220894445959562,0
0.1,23,330.0000198353729,0.0014051054520904374,0
0.1,24,-14.999860213996257,-25.980826984845265,0
0.1,25,15.000114880752204,-25.980604900006142,0
0.1,26,45.00008997656296,-25.98050275413094,0
0.1,27,75.0001499622621,-25.980409502503,0
0.1,28,105.0001250610043,-25.980325145811264,0
0.1,29,135.00010016242885,-25.980138642236263,0
0.1,30,165.0000752645091,-25.980072076708492,0
0.1,31,195.00013525984576,-25.9799033640164,0
0.1,32,225.0001103669378,-25.979854588319917,0
0.1,33,255.00008547960573,-25.979703665029966,0
0.1,34,285.00014548447916,-25.979561639651507,0
0.1,35,315.00012060469317,-25.97942850701315,0
0.1,36,0.0002546658096154175,-51.9615139976238,0
0.1,37,30.000210779493766,-51.961351883552155,0
0.1,38,60.000251783520255,-51.96119866496407,0
0.1,39,90.00020789970876,-51.96116538286988,0
0.1,40,120.00024890671402,-51.961029955557876,0
0.1,41,150.0002050278875,-51.960903422101524,0
0.1,42,180.0002460391387,-51.960785785943855,0
0.1,43,210.0002021649173,-51.9606770445935,0
0.1,44,240.00024318495494,-51.960466157772245,0
0.1,45,270.00019931655856,-51.96037520666816,0
0.1,46,300.00024033955447,-51.96029315270603,0
